"x","y",""
-88.97,18.49,1
-88.94,18.49,2
-88.91,18.49,3
-88.88,18.49,4
-88.85,18.49,5
-88.82,18.49,6
-88.79,18.49,7
-88.76,18.49,8
-88.73,18.49,9
-88.7,18.49,10
-88.67,18.49,11
-88.64,18.49,12
-88.61,18.49,13
-88.58,18.49,14
-88.55,18.49,15
-88.52,18.49,16
-88.49,18.49,17
-88.46,18.49,18
-88.43,18.49,19
-88.4,18.49,20
-88.37,18.49,21
-88.34,18.49,22
-88.31,18.49,23
-88.28,18.49,24
-88.25,18.49,25
-88.22,18.49,26
-88.19,18.49,27
-88.16,18.49,28
-88.13,18.49,29
-88.1,18.49,30
-88.07,18.49,31
-88.04,18.49,32
-88.01,18.49,33
-87.98,18.49,34
-87.95,18.49,35
-87.92,18.49,36
-87.89,18.49,37
-87.86,18.49,38
-87.83,18.49,39
-87.8,18.49,40
-87.77,18.49,41
-87.74,18.49,42
-87.71,18.49,43
-87.68,18.49,44
-87.65,18.49,45
-87.62,18.49,46
-87.59,18.49,47
-87.56,18.49,48
-87.53,18.49,49
-87.5,18.49,50
-87.47,18.49,51
-87.44,18.49,52
-87.41,18.49,53
-88.97,18.46,54
-88.94,18.46,55
-88.91,18.46,56
-88.88,18.46,57
-88.85,18.46,58
-88.82,18.46,59
-88.79,18.46,60
-88.76,18.46,61
-88.73,18.46,62
-88.7,18.46,63
-88.67,18.46,64
-88.64,18.46,65
-88.61,18.46,66
-88.58,18.46,67
-88.55,18.46,68
-88.52,18.46,69
-88.49,18.46,70
-88.46,18.46,71
-88.43,18.46,72
-88.4,18.46,73
-88.37,18.46,74
-88.34,18.46,75
-88.31,18.46,76
-88.28,18.46,77
-88.25,18.46,78
-88.22,18.46,79
-88.19,18.46,80
-88.16,18.46,81
-88.13,18.46,82
-88.1,18.46,83
-88.07,18.46,84
-88.04,18.46,85
-88.01,18.46,86
-87.98,18.46,87
-87.95,18.46,88
-87.92,18.46,89
-87.89,18.46,90
-87.86,18.46,91
-87.83,18.46,92
-87.8,18.46,93
-87.77,18.46,94
-87.74,18.46,95
-87.71,18.46,96
-87.68,18.46,97
-87.65,18.46,98
-87.62,18.46,99
-87.59,18.46,100
-87.56,18.46,101
-87.53,18.46,102
-87.5,18.46,103
-87.47,18.46,104
-87.44,18.46,105
-87.41,18.46,106
-88.97,18.43,107
-88.94,18.43,108
-88.91,18.43,109
-88.88,18.43,110
-88.85,18.43,111
-88.82,18.43,112
-88.79,18.43,113
-88.76,18.43,114
-88.73,18.43,115
-88.7,18.43,116
-88.67,18.43,117
-88.64,18.43,118
-88.61,18.43,119
-88.58,18.43,120
-88.55,18.43,121
-88.52,18.43,122
-88.49,18.43,123
-88.46,18.43,124
-88.43,18.43,125
-88.4,18.43,126
-88.37,18.43,127
-88.34,18.43,128
-88.31,18.43,129
-88.28,18.43,130
-88.25,18.43,131
-88.22,18.43,132
-88.19,18.43,133
-88.16,18.43,134
-88.13,18.43,135
-88.1,18.43,136
-88.07,18.43,137
-88.04,18.43,138
-88.01,18.43,139
-87.98,18.43,140
-87.95,18.43,141
-87.92,18.43,142
-87.89,18.43,143
-87.86,18.43,144
-87.83,18.43,145
-87.8,18.43,146
-87.77,18.43,147
-87.74,18.43,148
-87.71,18.43,149
-87.68,18.43,150
-87.65,18.43,151
-87.62,18.43,152
-87.59,18.43,153
-87.56,18.43,154
-87.53,18.43,155
-87.5,18.43,156
-87.47,18.43,157
-87.44,18.43,158
-87.41,18.43,159
-88.97,18.4,160
-88.94,18.4,161
-88.91,18.4,162
-88.88,18.4,163
-88.85,18.4,164
-88.82,18.4,165
-88.79,18.4,166
-88.76,18.4,167
-88.73,18.4,168
-88.7,18.4,169
-88.67,18.4,170
-88.64,18.4,171
-88.61,18.4,172
-88.58,18.4,173
-88.55,18.4,174
-88.52,18.4,175
-88.49,18.4,176
-88.46,18.4,177
-88.43,18.4,178
-88.4,18.4,179
-88.37,18.4,180
-88.34,18.4,181
-88.31,18.4,182
-88.28,18.4,183
-88.25,18.4,184
-88.22,18.4,185
-88.19,18.4,186
-88.16,18.4,187
-88.13,18.4,188
-88.1,18.4,189
-88.07,18.4,190
-88.04,18.4,191
-88.01,18.4,192
-87.98,18.4,193
-87.95,18.4,194
-87.92,18.4,195
-87.89,18.4,196
-87.86,18.4,197
-87.83,18.4,198
